MASTER: trans=[    2]  addr=[90080000]  READ data=[00000000]   expected=[00000000]         WORD  OKAY
MASTER: trans=[    4]  addr=[90084000] WRITE data=[0000007b]   expected=[0000007b]         WORD  OKAY
MASTER: trans=[    5]  addr=[90084004] WRITE data=[00000141]   expected=[00000141]         WORD  OKAY
MASTER: trans=[    7]  addr=[90081008] WRITE data=[0000f003]   expected=[0000f003]         WORD  OKAY
MASTER: trans=[    9]  addr=[90081008] WRITE data=[00000003]   expected=[00000003]         WORD  OKAY
MASTER: trans=[   11]  addr=[90081008] WRITE data=[0000f003]   expected=[0000f003]         WORD  OKAY
MASTER: trans=[   12]  addr=[90081018] WRITE data=[00000100]   expected=[00000100]         WORD  OKAY
MASTER: trans=[   13]  addr=[90081008] WRITE data=[00020000]   expected=[00020000]         WORD  OKAY
SLAVE:                 addr=[00000000] WRITE data=[00000000]                               WORD
SLAVE:                 addr=[00000004] WRITE data=[00000001]                               WORD
SLAVE:                 addr=[00000008] WRITE data=[00000002]                               WORD
SLAVE:                 addr=[0000000c] WRITE data=[00000003]                               WORD
SLAVE:                 addr=[00000010] WRITE data=[00000004]                               WORD
SLAVE:                 addr=[00000014] WRITE data=[00000005]                               WORD
SLAVE:                 addr=[00000018] WRITE data=[00000006]                               WORD
SLAVE:                 addr=[0000001c] WRITE data=[00000007]                               WORD
SLAVE:                 addr=[00000020] WRITE data=[00000008]                               WORD
SLAVE:                 addr=[00000024] WRITE data=[00000009]                               WORD
SLAVE:                 addr=[00000028] WRITE data=[0000000a]                               WORD
SLAVE:                 addr=[0000002c] WRITE data=[0000000b]                               WORD
SLAVE:                 addr=[00000030] WRITE data=[0000000c]                               WORD
SLAVE:                 addr=[00000034] WRITE data=[0000000d]                               WORD
SLAVE:                 addr=[00000038] WRITE data=[0000000e]                               WORD
SLAVE:                 addr=[0000003c] WRITE data=[0000000f]                               WORD
SLAVE:                 addr=[00000040] WRITE data=[00000010]                               WORD
SLAVE:                 addr=[00000044] WRITE data=[00000011]                               WORD
SLAVE:                 addr=[00000048] WRITE data=[00000012]                               WORD
SLAVE:                 addr=[0000004c] WRITE data=[00000013]                               WORD
SLAVE:                 addr=[00000050] WRITE data=[00000014]                               WORD
SLAVE:                 addr=[00000054] WRITE data=[00000015]                               WORD
SLAVE:                 addr=[00000058] WRITE data=[00000016]                               WORD
SLAVE:                 addr=[0000005c] WRITE data=[00000017]                               WORD
SLAVE:                 addr=[00000060] WRITE data=[00000018]                               WORD
SLAVE:                 addr=[00000064] WRITE data=[00000019]                               WORD
SLAVE:                 addr=[00000068] WRITE data=[0000001a]                               WORD
SLAVE:                 addr=[0000006c] WRITE data=[0000001b]                               WORD
SLAVE:                 addr=[00000070] WRITE data=[0000001c]                               WORD
SLAVE:                 addr=[00000074] WRITE data=[0000001d]                               WORD
SLAVE:                 addr=[00000078] WRITE data=[0000001e]                               WORD
SLAVE:                 addr=[0000007c] WRITE data=[0000001f]                               WORD
SLAVE:                 addr=[00000080] WRITE data=[00000020]                               WORD
SLAVE:                 addr=[00000084] WRITE data=[00000021]                               WORD
SLAVE:                 addr=[00000088] WRITE data=[00000022]                               WORD
SLAVE:                 addr=[0000008c] WRITE data=[00000023]                               WORD
SLAVE:                 addr=[00000090] WRITE data=[00000024]                               WORD
SLAVE:                 addr=[00000094] WRITE data=[00000025]                               WORD
SLAVE:                 addr=[00000098] WRITE data=[00000026]                               WORD
SLAVE:                 addr=[0000009c] WRITE data=[00000027]                               WORD
SLAVE:                 addr=[000000a0] WRITE data=[00000028]                               WORD
